"","bin","value","target","type","forecast_week","location"
"760","0.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"761","0.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"762","0.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"763","0.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"764","1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"765","1.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"766","1.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"767","1.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"768","1.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"769","1.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"770","1.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"771","1.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"772","1.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"773","1.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"774","2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"775","2.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"776","2.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"777","2.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"778","2.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"779","2.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"780","2.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"781","2.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"782","2.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"783","2.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"784","3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"785","3.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"786","3.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"787","3.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"788","3.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"789","3.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"790","3.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"791","3.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"792","3.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"793","3.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"794","4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"795","4.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"796","4.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"797","4.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"798","4.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"799","4.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"800","4.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"801","4.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"802","4.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"803","4.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"804","5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"805","5.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"806","5.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"807","5.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"808","5.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"809","5.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"810","5.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"811","5.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"812","5.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"813","5.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"814","6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"815","6.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"816","6.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"817","6.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"818","6.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"819","6.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"820","6.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"821","6.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"822","6.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"823","6.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"824","7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"825","7.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"826","7.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"827","7.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"828","7.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"829","7.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"830","7.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"831","7.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"832","7.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"833","7.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"834","8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"835","8.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"836","8.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"837","8.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"838","8.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"839","8.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"840","8.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"841","8.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"842","8.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"843","8.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"844","9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"845","9.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"846","9.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"847","9.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"848","9.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"849","9.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"850","9.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"851","9.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"852","9.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"853","9.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"854","10",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"855","10.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"856","10.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"857","10.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"858","10.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"859","10.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"860","10.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"861","10.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"862","10.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"863","10.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"864","11",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"865","11.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"866","11.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"867","11.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"868","11.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"869","11.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"870","11.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"871","11.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"872","11.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"873","11.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"874","12",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"875","12.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"876","12.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"877","12.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"878","12.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"879","12.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"880","12.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"881","12.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"882","12.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"883","12.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"884","13",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"885","13.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"886","13.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"887","13.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"888","13.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"889","13.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"890","13.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"891","13.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"892","13.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"893","13.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"894","14",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"895","14.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"896","14.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"897","14.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"898","14.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"899","14.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"900","14.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"901","14.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"902","14.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"903","14.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"904","15",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"905","15.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"906","15.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"907","15.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"908","15.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"909","15.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"910","15.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"911","15.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"912","15.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"913","15.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"914","16",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"915","16.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"916","16.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"917","16.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"918","16.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"919","16.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"920","16.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"921","16.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"922","16.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"923","16.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"924","17",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"925","17.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"926","17.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"927","17.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"928","17.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"929","17.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"930","17.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"931","17.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"932","17.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"933","17.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"934","18",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"935","18.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"936","18.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"937","18.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"938","18.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"939","18.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"940","18.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"941","18.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"942","18.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"943","18.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"944","19",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"945","19.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"946","19.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"947","19.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"948","19.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"949","19.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"950","19.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"951","19.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"952","19.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"953","19.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"954","20",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"955","20.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"956","20.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"957","20.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"958","20.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"959","20.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"960","20.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"961","20.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"962","20.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"963","20.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"964","21",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"965","21.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"966","21.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"967","21.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"968","21.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"969","21.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"970","21.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"971","21.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"972","21.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"973","21.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"974","22",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"975","22.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"976","22.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"977","22.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"978","22.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"979","22.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"980","22.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"981","22.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"982","22.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"983","22.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"984","23",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"985","23.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"986","23.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"987","23.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"988","23.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"989","23.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"990","23.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"991","23.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"992","23.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"993","23.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"994","24",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"995","24.1",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"996","24.2",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"997","24.3",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"998","24.4",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"999","24.5",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"1000","24.6",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"1001","24.7",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"1002","24.8",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"1003","24.9",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"1004","25",NA,"4 wk ahead","bin","2020-EW10","Massachusetts"
"1005","0",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1006","0.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1007","0.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1008","0.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1009","0.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1010","0.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1011","0.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1012","0.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1013","0.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1014","0.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1015","1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1016","1.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1017","1.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1018","1.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1019","1.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1020","1.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1021","1.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1022","1.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1023","1.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1024","1.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1025","2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1026","2.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1027","2.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1028","2.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1029","2.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1030","2.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1031","2.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1032","2.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1033","2.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1034","2.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1035","3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1036","3.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1037","3.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1038","3.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1039","3.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1040","3.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1041","3.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1042","3.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1043","3.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1044","3.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1045","4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1046","4.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1047","4.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1048","4.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1049","4.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1050","4.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1051","4.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1052","4.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1053","4.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1054","4.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1055","5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1056","5.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1057","5.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1058","5.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1059","5.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1060","5.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1061","5.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1062","5.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1063","5.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1064","5.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1065","6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1066","6.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1067","6.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1068","6.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1069","6.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1070","6.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1071","6.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1072","6.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1073","6.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1074","6.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1075","7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1076","7.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1077","7.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1078","7.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1079","7.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1080","7.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1081","7.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1082","7.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1083","7.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1084","7.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1085","8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1086","8.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1087","8.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1088","8.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1089","8.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1090","8.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1091","8.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1092","8.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1093","8.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1094","8.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1095","9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1096","9.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1097","9.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1098","9.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1099","9.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1100","9.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1101","9.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1102","9.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1103","9.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1104","9.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1105","10",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1106","10.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1107","10.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1108","10.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1109","10.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1110","10.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1111","10.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1112","10.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1113","10.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1114","10.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1115","11",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1116","11.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1117","11.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1118","11.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1119","11.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1120","11.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1121","11.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1122","11.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1123","11.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1124","11.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1125","12",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1126","12.1",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1127","12.2",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1128","12.3",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1129","12.4",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1130","12.5",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1131","12.6",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1132","12.7",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1133","12.8",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1134","12.9",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
"1135","13",NA,"5 wk ahead","bin","2020-EW10","Massachusetts"
