"","state","bin","value","target","type","forecast_week","location"
"2690","Arizona","2019-EW43",0,"Peak Week","Bin","2020-EW10","Arizona"
"2691","Arizona","2019-EW44",0,"Peak Week","Bin","2020-EW10","Arizona"
"2692","Arizona","2019-EW45",0,"Peak Week","Bin","2020-EW10","Arizona"
"2693","Arizona","2019-EW46",0,"Peak Week","Bin","2020-EW10","Arizona"
"2694","Arizona","2019-EW47",0,"Peak Week","Bin","2020-EW10","Arizona"
"2695","Arizona","2019-EW48",0,"Peak Week","Bin","2020-EW10","Arizona"
"2696","Arizona","2019-EW49",0,"Peak Week","Bin","2020-EW10","Arizona"
"2697","Arizona","2019-EW50",0,"Peak Week","Bin","2020-EW10","Arizona"
"2698","Arizona","2019-EW51",0,"Peak Week","Bin","2020-EW10","Arizona"
"2699","Arizona","2019-EW52",0,"Peak Week","Bin","2020-EW10","Arizona"
"2700","Arizona","2020-EW01",0,"Peak Week","Bin","2020-EW10","Arizona"
"2701","Arizona","2020-EW02",0,"Peak Week","Bin","2020-EW10","Arizona"
"2702","Arizona","2020-EW03",0,"Peak Week","Bin","2020-EW10","Arizona"
"2703","Arizona","2020-EW04",0,"Peak Week","Bin","2020-EW10","Arizona"
"2704","Arizona","2020-EW05",0,"Peak Week","Bin","2020-EW10","Arizona"
"2705","Arizona","2020-EW06",0.996,"Peak Week","Bin","2020-EW10","Arizona"
"2706","Arizona","2020-EW07",0,"Peak Week","Bin","2020-EW10","Arizona"
"2707","Arizona","2020-EW08",0,"Peak Week","Bin","2020-EW10","Arizona"
"2708","Arizona","2020-EW09",0,"Peak Week","Bin","2020-EW10","Arizona"
"2709","Arizona","2020-EW10",0,"Peak Week","Bin","2020-EW10","Arizona"
"2710","Arizona","2020-EW11",0,"Peak Week","Bin","2020-EW10","Arizona"
"2711","Arizona","2020-EW12",0,"Peak Week","Bin","2020-EW10","Arizona"
"2712","Arizona","2020-EW13",0,"Peak Week","Bin","2020-EW10","Arizona"
"2713","Arizona","2020-EW14",0,"Peak Week","Bin","2020-EW10","Arizona"
"2714","Arizona","2020-EW15",0.001,"Peak Week","Bin","2020-EW10","Arizona"
"2715","Arizona","2020-EW16",0,"Peak Week","Bin","2020-EW10","Arizona"
"2716","Arizona","2020-EW17",0,"Peak Week","Bin","2020-EW10","Arizona"
"2717","Arizona","2020-EW18",0.001,"Peak Week","Bin","2020-EW10","Arizona"
"2718","Arizona","2020-EW19",0,"Peak Week","Bin","2020-EW10","Arizona"
"2719","Arizona","2020-EW20",0.002,"Peak Week","Bin","2020-EW10","Arizona"
"2720","Arizona","0",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2721","Arizona","0.1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2722","Arizona","0.2",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2723","Arizona","0.3",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2724","Arizona","0.4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2725","Arizona","0.5",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2726","Arizona","0.6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2727","Arizona","0.7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2728","Arizona","0.8",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2729","Arizona","0.9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2730","Arizona","1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2731","Arizona","1.1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2732","Arizona","1.2",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2733","Arizona","1.3",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2734","Arizona","1.4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2735","Arizona","1.5",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2736","Arizona","1.6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2737","Arizona","1.7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2738","Arizona","1.8",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2739","Arizona","1.9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2740","Arizona","2",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2741","Arizona","2.1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2742","Arizona","2.2",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2743","Arizona","2.3",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2744","Arizona","2.4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2745","Arizona","2.5",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2746","Arizona","2.6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2747","Arizona","2.7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2748","Arizona","2.8",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2749","Arizona","2.9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2750","Arizona","3",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2751","Arizona","3.1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2752","Arizona","3.2",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2753","Arizona","3.3",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2754","Arizona","3.4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2755","Arizona","3.5",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2756","Arizona","3.6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2757","Arizona","3.7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2758","Arizona","3.8",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2759","Arizona","3.9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2760","Arizona","4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2761","Arizona","4.1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2762","Arizona","4.2",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2763","Arizona","4.3",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2764","Arizona","4.4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2765","Arizona","4.5",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2766","Arizona","4.6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2767","Arizona","4.7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2768","Arizona","4.8",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2769","Arizona","4.9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2770","Arizona","5",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2771","Arizona","5.1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2772","Arizona","5.2",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2773","Arizona","5.3",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2774","Arizona","5.4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2775","Arizona","5.5",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2776","Arizona","5.6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2777","Arizona","5.7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2778","Arizona","5.8",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2779","Arizona","5.9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2780","Arizona","6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2781","Arizona","6.1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2782","Arizona","6.2",0.996,"Peak Percentage","Bin","2020-EW10","Arizona"
"2783","Arizona","6.3",0.001,"Peak Percentage","Bin","2020-EW10","Arizona"
"2784","Arizona","6.4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2785","Arizona","6.5",0.001,"Peak Percentage","Bin","2020-EW10","Arizona"
"2786","Arizona","6.6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2787","Arizona","6.7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2788","Arizona","6.8",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2789","Arizona","6.9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2790","Arizona","7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2791","Arizona","7.1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2792","Arizona","7.2",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2793","Arizona","7.3",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2794","Arizona","7.4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2795","Arizona","7.5",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2796","Arizona","7.6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2797","Arizona","7.7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2798","Arizona","7.8",0.001,"Peak Percentage","Bin","2020-EW10","Arizona"
"2799","Arizona","7.9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2800","Arizona","8",0.001,"Peak Percentage","Bin","2020-EW10","Arizona"
"2801","Arizona","8.1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2802","Arizona","8.2",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2803","Arizona","8.3",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2804","Arizona","8.4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2805","Arizona","8.5",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2806","Arizona","8.6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2807","Arizona","8.7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2808","Arizona","8.8",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2809","Arizona","8.9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2810","Arizona","9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2811","Arizona","9.1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2812","Arizona","9.2",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2813","Arizona","9.3",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2814","Arizona","9.4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2815","Arizona","9.5",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2816","Arizona","9.6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2817","Arizona","9.7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2818","Arizona","9.8",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2819","Arizona","9.9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2820","Arizona","10",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2821","Arizona","10.1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2822","Arizona","10.2",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2823","Arizona","10.3",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2824","Arizona","10.4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2825","Arizona","10.5",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2826","Arizona","10.6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2827","Arizona","10.7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2828","Arizona","10.8",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2829","Arizona","10.9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2830","Arizona","11",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2831","Arizona","11.1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2832","Arizona","11.2",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2833","Arizona","11.3",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2834","Arizona","11.4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2835","Arizona","11.5",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2836","Arizona","11.6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2837","Arizona","11.7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2838","Arizona","11.8",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2839","Arizona","11.9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2840","Arizona","12",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2841","Arizona","12.1",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2842","Arizona","12.2",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2843","Arizona","12.3",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2844","Arizona","12.4",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2845","Arizona","12.5",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2846","Arizona","12.6",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2847","Arizona","12.7",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2848","Arizona","12.8",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2849","Arizona","12.9",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2850","Arizona","13",0,"Peak Percentage","Bin","2020-EW10","Arizona"
"2851","Arkansas","0",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2852","Arkansas","0.1",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2853","Arkansas","0.2",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2854","Arkansas","0.3",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2855","Arkansas","0.4",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2856","Arkansas","0.5",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2857","Arkansas","0.6",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2858","Arkansas","0.7",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2859","Arkansas","0.8",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2860","Arkansas","0.9",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2861","Arkansas","1",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2862","Arkansas","1.1",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2863","Arkansas","1.2",0.001,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2864","Arkansas","1.3",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2865","Arkansas","1.4",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2866","Arkansas","1.5",0.001,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2867","Arkansas","1.6",0.002,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2868","Arkansas","1.7",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2869","Arkansas","1.8",0.001,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2870","Arkansas","1.9",0.001,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2871","Arkansas","2",0.005,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2872","Arkansas","2.1",0.001,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2873","Arkansas","2.2",0.003,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2874","Arkansas","2.3",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2875","Arkansas","2.4",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2876","Arkansas","2.5",0.009,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2877","Arkansas","2.6",0.005,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2878","Arkansas","2.7",0.008,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2879","Arkansas","2.8",0.01,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2880","Arkansas","2.9",0.006,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2881","Arkansas","3",0.008,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2882","Arkansas","3.1",0.008,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2883","Arkansas","3.2",0.009,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2884","Arkansas","3.3",0.018,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2885","Arkansas","3.4",0.01,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2886","Arkansas","3.5",0.011,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2887","Arkansas","3.6",0.013,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2888","Arkansas","3.7",0.013,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2889","Arkansas","3.8",0.013,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2890","Arkansas","3.9",0.02,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2891","Arkansas","4",0.018,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2892","Arkansas","4.1",0.016,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2893","Arkansas","4.2",0.01,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2894","Arkansas","4.3",0.021,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2895","Arkansas","4.4",0.023,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2896","Arkansas","4.5",0.014,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2897","Arkansas","4.6",0.011,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2898","Arkansas","4.7",0.015,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2899","Arkansas","4.8",0.016,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2900","Arkansas","4.9",0.016,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2901","Arkansas","5",0.013,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2902","Arkansas","5.1",0.017,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2903","Arkansas","5.2",0.017,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2904","Arkansas","5.3",0.016,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2905","Arkansas","5.4",0.012,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2906","Arkansas","5.5",0.012,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2907","Arkansas","5.6",0.013,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2908","Arkansas","5.7",0.008,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2909","Arkansas","5.8",0.007,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2910","Arkansas","5.9",0.019,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2911","Arkansas","6",0.013,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2912","Arkansas","6.1",0.013,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2913","Arkansas","6.2",0.015,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2914","Arkansas","6.3",0.013,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2915","Arkansas","6.4",0.013,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2916","Arkansas","6.5",0.016,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2917","Arkansas","6.6",0.01,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2918","Arkansas","6.7",0.011,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2919","Arkansas","6.8",0.013,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2920","Arkansas","6.9",0.012,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2921","Arkansas","7",0.013,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2922","Arkansas","7.1",0.016,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2923","Arkansas","7.2",0.007,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2924","Arkansas","7.3",0.009,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2925","Arkansas","7.4",0.006,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2926","Arkansas","7.5",0.013,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2927","Arkansas","7.6",0.01,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2928","Arkansas","7.7",0.009,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2929","Arkansas","7.8",0.006,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2930","Arkansas","7.9",0.009,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2931","Arkansas","8",0.008,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2932","Arkansas","8.1",0.007,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2933","Arkansas","8.2",0.009,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2934","Arkansas","8.3",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2935","Arkansas","8.4",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2936","Arkansas","8.5",0.012,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2937","Arkansas","8.6",0.007,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2938","Arkansas","8.7",0.007,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2939","Arkansas","8.8",0.006,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2940","Arkansas","8.9",0.003,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2941","Arkansas","9",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2942","Arkansas","9.1",0.003,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2943","Arkansas","9.2",0.007,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2944","Arkansas","9.3",0.002,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2945","Arkansas","9.4",0.005,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2946","Arkansas","9.5",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2947","Arkansas","9.6",0.006,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2948","Arkansas","9.7",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2949","Arkansas","9.8",0.002,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2950","Arkansas","9.9",0.007,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2951","Arkansas","10",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2952","Arkansas","10.1",0.011,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2953","Arkansas","10.2",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2954","Arkansas","10.3",0.003,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2955","Arkansas","10.4",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2956","Arkansas","10.5",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2957","Arkansas","10.6",0.007,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2958","Arkansas","10.7",0.003,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2959","Arkansas","10.8",0.003,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2960","Arkansas","10.9",0.007,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2961","Arkansas","11",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2962","Arkansas","11.1",0.005,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2963","Arkansas","11.2",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2964","Arkansas","11.3",0.003,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2965","Arkansas","11.4",0.003,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2966","Arkansas","11.5",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2967","Arkansas","11.6",0.002,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2968","Arkansas","11.7",0.003,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2969","Arkansas","11.8",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2970","Arkansas","11.9",0.003,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2971","Arkansas","12",0.004,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2972","Arkansas","12.1",0.006,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2973","Arkansas","12.2",0.001,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2974","Arkansas","12.3",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2975","Arkansas","12.4",0.001,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2976","Arkansas","12.5",0.003,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2977","Arkansas","12.6",0.003,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2978","Arkansas","12.7",0.003,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2979","Arkansas","12.8",0.002,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2980","Arkansas","12.9",0,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2981","Arkansas","13",0.084,"1 wk ahead","Bin","2020-EW10","Arkansas"
"2982","Arkansas","0",0,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2983","Arkansas","0.1",0,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2984","Arkansas","0.2",0,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2985","Arkansas","0.3",0,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2986","Arkansas","0.4",0,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2987","Arkansas","0.5",0,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2988","Arkansas","0.6",0,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2989","Arkansas","0.7",0,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2990","Arkansas","0.8",0,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2991","Arkansas","0.9",0,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2992","Arkansas","1",0.001,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2993","Arkansas","1.1",0.003,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2994","Arkansas","1.2",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2995","Arkansas","1.3",0.003,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2996","Arkansas","1.4",0.002,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2997","Arkansas","1.5",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2998","Arkansas","1.6",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"2999","Arkansas","1.7",0.008,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3000","Arkansas","1.8",0.003,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3001","Arkansas","1.9",0.007,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3002","Arkansas","2",0.005,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3003","Arkansas","2.1",0.015,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3004","Arkansas","2.2",0.009,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3005","Arkansas","2.3",0.01,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3006","Arkansas","2.4",0.004,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3007","Arkansas","2.5",0.008,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3008","Arkansas","2.6",0.006,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3009","Arkansas","2.7",0.013,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3010","Arkansas","2.8",0.017,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3011","Arkansas","2.9",0.011,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3012","Arkansas","3",0.011,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3013","Arkansas","3.1",0.014,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3014","Arkansas","3.2",0.017,"2 wk ahead","Bin","2020-EW10","Arkansas"
"3015","Arkansas","3.3",0.012,"2 wk ahead","Bin","2020-EW10","Arkansas"
